date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2023-05-24,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-24,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-24,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-25,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-25,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-25,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-25,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-26,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-26,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-26,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-26,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-27,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-27,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-27,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-27,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-28,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-28,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-28,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-28,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-29,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-29,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-29,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-29,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-30,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-30,2023,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-30,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-30,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-05-31,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-05-31,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-05-31,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-05-31,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-01,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-01,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-01,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-01,2023,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-02,2023,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-02,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-02,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-02,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-03,2023,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-03,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-03,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-03,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-04,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-04,2023,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-04,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-04,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-05,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-05,2023,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-05,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-05,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-06,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-06,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-06,2023,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-06,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-07,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-07,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-07,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-07,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-08,2023,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-08,2023,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-08,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-08,2023,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-09,2023,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-09,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-09,2023,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-09,2023,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-10,2023,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-10,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-10,2023,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-10,2023,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-11,2023,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-11,2023,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-11,2023,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-11,2023,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-12,2023,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-12,2023,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-12,2023,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-12,2023,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-13,2023,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2023-06-13,2023,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2023-06-13,2023,3,South Central,8,6,0,0,0.00,0.00,0.0000,none,0.00
2023-06-13,2023,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2023-06-14,2023,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,8.00
2023-06-14,2023,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,8.00
2023-06-14,2023,3,South Central,1,6,6,0,100.00,0.00,1.0000,advisory,8.00
2023-06-14,2023,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,8.00
2023-06-15,2023,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,8.00
2023-06-15,2023,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,8.00
2023-06-15,2023,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,8.00
2023-06-15,2023,9,Northshore,8,5,5,0,100.00,0.00,1.0000,advisory,8.00
2023-06-16,2023,1,Southeast,13,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-06-16,2023,2,Capital Region,4,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-06-16,2023,3,South Central,2,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-06-16,2023,9,Northshore,7,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-06-17,2023,1,Southeast,11,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-06-17,2023,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,8.00
2023-06-17,2023,3,South Central,7,6,0,6,0.00,100.00,2.0000,warning,8.00
2023-06-17,2023,9,Northshore,15,5,0,5,0.00,100.00,2.0000,warning,8.00
2023-06-18,2023,1,Southeast,7,4,0,4,0.00,100.00,2.0000,warning,8.00
2023-06-18,2023,2,Capital Region,5,7,0,7,0.00,100.00,2.0000,warning,8.00
