date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2023-01-21,KBTR,53.0,48.0,50.4,52.1,24,24,24
2023-01-21,KHUM,66.6,55.4,59.8,67.1,22,22,24
2023-01-21,KMSY,61.0,53.0,57.5,61.2,24,24,24
2023-01-21,KNEW,63.0,55.0,58.0,63.3,24,24,24
2023-01-22,KASD,57.0,44.0,52.5,57.0,24,24,24
2023-01-22,KBTR,60.0,46.0,53.0,59.2,24,24,24
2023-01-22,KHUM,67.0,48.6,55.5,67.5,23,23,24
2023-01-22,KMSY,58.0,49.0,53.9,58.1,24,24,24
2023-01-22,KNEW,59.0,50.0,55.0,59.1,24,24,24
2023-01-23,KASD,61.0,35.0,46.5,59.9,24,24,24
2023-01-23,KBTR,60.0,38.0,47.3,58.9,24,24,24
2023-01-23,KHUM,59.0,39.2,47.4,58.0,22,22,24
2023-01-23,KMSY,57.0,45.0,49.7,55.8,24,24,24
2023-01-23,KNEW,55.0,45.0,50.2,54.0,24,24,24
2023-01-24,KASD,69.0,40.0,55.5,69.5,24,23,24
2023-01-24,KBTR,69.0,43.0,54.1,69.4,24,24,24
2023-01-24,KHUM,69.0,46.8,57.9,69.5,23,23,24
2023-01-24,KMSY,69.0,49.0,58.5,69.5,24,24,24
2023-01-24,KNEW,71.0,50.0,58.7,71.5,24,24,24
2023-01-25,KASD,64.0,44.0,52.6,64.0,24,24,24
2023-01-25,KBTR,60.0,46.0,48.5,59.8,24,24,24
2023-01-25,KHUM,59.0,44.2,51.6,58.7,23,23,24
2023-01-25,KMSY,62.0,47.0,52.0,61.7,24,24,24
2023-01-25,KNEW,62.0,47.0,52.9,62.0,24,24,24
2023-01-26,KASD,58.0,36.0,47.6,56.7,24,24,24
2023-01-26,KBTR,56.0,38.0,46.6,54.7,24,24,24
2023-01-26,KHUM,57.2,42.0,48.4,55.9,21,21,24
2023-01-26,KMSY,56.0,45.0,49.6,54.7,24,24,24
2023-01-26,KNEW,55.0,47.0,50.2,53.7,24,24,24
2023-01-27,KASD,58.0,30.9,44.0,56.6,24,24,24
2023-01-27,KBTR,60.0,33.0,46.4,58.6,24,24,24
2023-01-27,KHUM,57.2,33.0,46.9,55.9,23,23,24
2023-01-27,KMSY,59.0,39.0,49.5,57.6,24,24,24
2023-01-27,KNEW,58.0,45.0,50.9,56.7,24,24,24
2023-01-28,KASD,68.0,37.0,56.4,67.4,24,24,24
2023-01-28,KBTR,72.0,47.0,59.7,71.6,24,24,24
2023-01-28,KHUM,69.8,49.0,60.9,69.5,21,21,24
2023-01-28,KMSY,69.0,46.0,60.3,68.4,24,24,24
2023-01-28,KNEW,69.0,50.0,60.5,68.3,24,24,24
2023-01-29,KASD,67.0,59.0,63.3,67.5,24,24,24
2023-01-29,KBTR,71.0,59.0,62.8,71.6,24,24,24
2023-01-29,KHUM,75.2,60.8,67.4,75.9,22,22,24
2023-01-29,KMSY,74.0,61.0,66.2,74.5,24,24,24
2023-01-29,KNEW,73.0,60.0,66.1,73.6,24,24,24
2023-01-30,KASD,77.0,64.0,69.6,77.5,24,24,24
2023-01-30,KBTR,70.0,65.0,66.9,70.5,24,24,24
2023-01-30,KHUM,78.8,64.0,70.9,79.4,23,23,24
2023-01-30,KMSY,78.0,67.0,71.1,78.5,24,24,24
2023-01-30,KNEW,72.0,66.0,68.4,72.4,24,24,24
2023-01-31,KASD,75.0,60.0,67.8,75.5,24,24,24
2023-01-31,KBTR,66.0,45.0,56.1,66.5,24,24,24
2023-01-31,KHUM,75.2,62.8,67.3,75.9,22,22,24
2023-01-31,KMSY,78.0,57.0,66.9,78.4,24,24,24
2023-01-31,KNEW,72.0,60.0,65.7,72.4,24,24,24
2023-02-01,KASD,58.0,50.0,55.0,57.7,24,24,24
2023-02-01,KBTR,51.0,42.0,45.9,50.3,24,24,24
2023-02-01,KHUM,64.4,53.6,57.5,64.3,23,23,24
2023-02-01,KMSY,57.0,51.0,54.3,56.7,24,24,24
2023-02-01,KNEW,60.0,52.0,55.5,59.8,24,24,24
2023-02-02,KASD,59.0,50.0,53.2,59.0,24,24,24
2023-02-02,KBTR,49.0,44.0,45.6,48.6,24,24,24
2023-02-02,KHUM,69.8,49.0,56.2,70.3,23,23,24
2023-02-02,KMSY,61.0,51.0,54.3,61.1,24,24,24
2023-02-02,KNEW,64.0,51.0,55.7,64.1,24,24,24
2023-02-03,KASD,62.0,39.0,51.0,60.8,24,24,24
2023-02-03,KBTR,61.0,39.0,48.6,59.8,24,24,24
2023-02-03,KHUM,60.8,42.8,51.1,59.6,22,22,24
2023-02-03,KMSY,59.0,48.0,52.8,57.8,24,24,24
2023-02-03,KNEW,61.0,49.0,53.9,59.9,24,24,24
2023-02-04,KASD,61.0,33.0,47.0,59.9,24,24,24
2023-02-04,KBTR,62.0,34.0,47.6,60.6,24,24,24
2023-02-04,KHUM,62.6,39.2,50.3,62.0,22,22,24
2023-02-04,KMSY,59.0,44.0,51.2,58.1,24,24,24
2023-02-04,KNEW,59.0,44.0,51.3,58.2,24,24,24
2023-02-05,KASD,70.0,47.0,57.3,69.5,24,24,24
2023-02-05,KBTR,70.0,41.0,54.5,69.4,24,24,24
2023-02-05,KHUM,69.8,49.3,59.0,69.2,23,23,24
2023-02-05,KMSY,69.0,53.0,59.9,68.4,24,24,24
2023-02-05,KNEW,66.0,55.0,60.2,65.6,24,24,24
2023-02-06,KASD,70.0,40.0,56.8,69.4,24,24,24
2023-02-06,KBTR,72.0,42.0,57.6,71.5,24,24,24
2023-02-06,KHUM,69.8,45.5,58.4,69.4,23,23,24
2023-02-06,KMSY,71.0,48.0,60.2,70.4,24,24,24
2023-02-06,KNEW,69.0,52.0,60.8,68.4,24,24,24
2023-02-07,KASD,74.0,51.0,64.0,74.3,24,24,24
2023-02-07,KBTR,80.0,54.0,65.2,79.9,24,24,24
2023-02-07,KHUM,75.2,55.4,64.8,75.5,21,21,24
2023-02-07,KMSY,77.0,57.0,66.1,77.2,24,24,24
2023-02-07,KNEW,79.0,60.0,66.0,79.2,24,24,24
2023-02-08,KASD,79.0,67.0,72.5,79.5,24,24,24
2023-02-08,KBTR,80.0,64.0,69.9,82.3,24,24,24
2023-02-08,KHUM,78.8,65.5,71.7,79.6,22,22,24
2023-02-08,KMSY,78.0,67.0,71.9,78.5,24,24,24
2023-02-08,KNEW,78.0,66.0,72.5,78.5,24,24,24
2023-02-09,KASD,67.0,60.0,63.1,67.4,24,24,24
2023-02-09,KBTR,71.0,50.0,60.0,70.2,24,24,24
2023-02-09,KHUM,66.2,59.0,62.4,66.6,23,23,24
2023-02-09,KMSY,66.0,61.0,63.2,66.4,24,24,24
2023-02-09,KNEW,66.0,60.0,62.6,66.3,24,24,24
2023-02-10,KASD,59.0,52.0,56.2,58.7,24,24,24
2023-02-10,KBTR,62.0,48.0,54.4,61.1,24,24,24
2023-02-10,KHUM,60.8,52.7,57.1,60.3,22,22,24
2023-02-10,KMSY,62.0,56.0,58.0,61.6,24,24,24
2023-02-10,KNEW,61.0,56.0,58.1,60.7,24,24,24
2023-02-11,KASD,53.0,44.0,48.9,52.7,24,24,24
2023-02-11,KBTR,50.0,45.0,46.8,49.3,24,24,24
2023-02-11,KHUM,53.2,45.5,49.6,52.7,22,22,24
2023-02-11,KMSY,57.0,46.0,50.7,56.4,24,24,24
2023-02-11,KNEW,57.0,49.0,52.0,56.4,24,24,24
2023-02-12,KASD,66.0,41.0,51.2,64.7,24,24,24
2023-02-12,KBTR,64.0,40.0,50.2,62.7,24,24,24
2023-02-12,KHUM,64.4,42.3,50.9,63.2,20,20,24
2023-02-12,KMSY,64.0,45.0,52.6,62.7,24,24,24
2023-02-12,KNEW,61.0,48.0,54.0,60.0,24,24,24
2023-02-13,KASD,68.0,35.0,52.8,67.3,24,24,24
2023-02-13,KBTR,72.0,40.0,56.5,71.3,24,24,24
2023-02-13,KHUM,69.8,36.7,53.1,69.5,21,21,24
2023-02-13,KMSY,70.0,42.0,56.1,69.3,24,24,24
2023-02-13,KNEW,65.0,49.0,57.7,64.4,24,24,24
2023-02-14,KASD,75.0,49.0,63.8,75.1,24,24,24
2023-02-14,KBTR,73.0,52.0,64.2,72.9,24,24,24
2023-02-14,KHUM,73.4,52.3,64.1,73.8,23,23,24
2023-02-14,KMSY,73.0,54.0,64.4,73.1,24,24,24
2023-02-14,KNEW,75.0,54.0,65.2,75.1,24,24,24
2023-02-15,KASD,77.0,67.0,70.8,77.4,24,24,24
2023-02-15,KBTR,78.0,68.0,72.9,78.5,24,24,24
2023-02-15,KHUM,77.0,67.0,70.5,77.5,23,23,24
2023-02-15,KMSY,77.0,67.0,70.4,77.4,24,24,24
2023-02-15,KNEW,79.0,68.0,72.2,79.4,24,24,24
2023-02-16,KASD,77.0,59.0,71.5,77.6,24,24,24
2023-02-16,KBTR,80.0,50.0,68.6,82.9,24,24,24
2023-02-16,KHUM,75.2,53.0,69.9,76.0,22,22,24
2023-02-16,KMSY,77.0,56.0,71.0,77.6,24,24,24
2023-02-16,KNEW,80.0,58.0,71.5,83.1,24,24,24
2023-02-17,KASD,54.0,36.0,47.5,53.7,24,24,24
2023-02-17,KBTR,50.0,38.0,45.5,49.4,24,24,24
2023-02-17,KHUM,52.0,40.0,48.1,51.6,22,22,24
2023-02-17,KMSY,54.0,45.0,48.5,53.7,24,24,24
2023-02-17,KNEW,55.0,45.0,49.5,54.8,24,24,24
2023-02-18,KASD,59.0,30.9,44.9,57.6,24,24,24
2023-02-18,KBTR,59.0,32.0,45.9,57.4,24,24,24
2023-02-18,KHUM,55.4,35.6,44.3,54.1,21,21,24
2023-02-18,KMSY,54.0,42.0,47.7,52.4,24,24,24
2023-02-18,KNEW,55.0,42.0,47.5,53.5,24,24,24
2023-02-19,KASD,67.0,41.0,55.4,66.3,24,24,24
2023-02-19,KBTR,69.0,40.0,56.4,68.6,24,24,24
2023-02-19,KHUM,68.0,42.8,55.2,67.6,22,22,24
2023-02-19,KMSY,68.0,44.0,56.3,67.4,24,24,24
2023-02-19,KNEW,66.0,47.0,57.0,65.2,24,24,24
2023-02-20,KASD,80.0,51.0,67.2,81.2,24,24,24
2023-02-20,KBTR,79.0,57.0,68.5,79.3,24,24,24
2023-02-20,KHUM,75.2,56.5,66.6,75.4,22,22,24
2023-02-20,KMSY,79.0,56.0,67.9,79.1,24,24,24
2023-02-20,KNEW,74.0,58.0,66.8,74.1,24,24,24
2023-02-21,KASD,82.0,68.0,73.0,84.1,24,24,24
2023-02-21,KBTR,81.0,68.0,73.0,83.1,24,24,24
2023-02-21,KHUM,78.8,66.2,72.0,79.3,22,22,24
2023-02-21,KMSY,82.0,67.0,72.5,83.8,24,24,24
2023-02-21,KNEW,80.0,66.0,71.4,81.8,24,24,24
2023-02-22,KASD,83.0,69.0,74.4,86.1,24,24,24
2023-02-22,KBTR,82.0,70.0,75.2,84.5,24,24,24
2023-02-22,KHUM,78.8,69.0,72.7,79.6,22,22,24
2023-02-22,KMSY,81.0,68.0,73.8,83.1,24,24,24
2023-02-22,KNEW,81.0,68.0,74.3,83.8,24,24,24
2023-02-23,KASD,83.0,70.0,75.6,88.3,24,24,24
2023-02-23,KBTR,86.0,70.0,76.3,90.1,22,22,24
2023-02-23,KHUM,80.6,69.8,73.8,84.6,23,23,24
2023-02-23,KMSY,82.0,71.0,75.0,86.4,24,24,24
2023-02-23,KNEW,81.0,66.0,74.5,84.2,24,24,24
2023-02-24,KASD,83.0,70.0,74.5,87.1,24,24,24
2023-02-24,KBTR,85.0,70.0,76.4,88.4,24,24,24
2023-02-24,KHUM,80.6,69.0,73.6,85.3,22,22,24
2023-02-24,KMSY,81.0,70.0,73.9,85.3,24,24,24
2023-02-24,KNEW,84.0,69.0,75.1,87.8,24,24,24
2023-02-25,KASD,84.0,70.0,75.3,85.7,24,24,24
2023-02-25,KBTR,85.0,67.0,74.7,85.2,24,24,24
2023-02-25,KHUM,78.8,65.3,72.3,79.4,22,22,24
2023-02-25,KMSY,82.0,68.0,73.5,84.5,24,24,24
2023-02-25,KNEW,79.0,69.0,73.0,79.2,24,24,24
2023-02-26,KASD,80.0,66.0,72.1,81.6,24,24,24
2023-02-26,KBTR,84.0,65.0,73.0,84.7,24,24,24
2023-02-26,KHUM,78.8,62.6,71.5,79.3,22,22,24
2023-02-26,KMSY,79.0,67.0,71.9,79.2,24,24,24
2023-02-26,KNEW,78.0,67.0,70.8,78.2,24,24,24
2023-02-27,KASD,84.0,72.0,76.5,85.4,24,24,24
2023-02-27,KBTR,81.0,72.0,75.9,82.8,24,24,24
2023-02-27,KHUM,80.6,71.4,74.6,83.9,21,21,24
2023-02-27,KMSY,83.0,71.0,75.3,84.4,24,24,24
2023-02-27,KNEW,81.0,71.0,74.9,82.3,24,24,24
2023-02-28,KASD,84.0,70.0,76.0,86.6,24,24,24
2023-02-28,KBTR,86.0,67.0,76.1,86.5,24,24,24
2023-02-28,KHUM,82.4,70.3,74.8,97.5,21,21,24
2023-02-28,KMSY,84.0,70.0,75.2,87.2,24,24,24
2023-02-28,KNEW,81.0,71.0,74.1,84.5,24,24,24
2023-03-01,KASD,83.0,73.0,77.0,86.6,24,24,24
2023-03-01,KBTR,85.0,71.0,77.6,87.8,24,24,24
2023-03-01,KHUM,82.4,71.6,75.8,87.2,23,23,24
2023-03-01,KMSY,82.0,71.0,76.1,85.4,24,24,24
2023-03-01,KNEW,84.0,73.0,76.8,87.2,24,24,24
2023-03-02,KASD,82.0,71.0,77.0,86.8,24,24,24
2023-03-02,KBTR,87.0,72.0,77.7,89.3,24,24,24
2023-03-02,KHUM,80.6,71.6,75.5,85.3,21,21,24
2023-03-02,KMSY,82.0,72.0,76.3,86.4,24,24,24
2023-03-02,KNEW,82.0,72.0,76.3,85.8,24,24,24
2023-03-03,KASD,80.0,56.0,73.0,81.8,24,24,24
2023-03-03,KBTR,77.0,60.0,71.5,76.6,24,24,24
2023-03-03,KHUM,75.7,61.0,70.9,76.4,22,22,24
2023-03-03,KMSY,77.0,62.0,72.6,77.5,24,24,24
2023-03-03,KNEW,78.0,68.0,74.0,78.5,24,24,24
2023-03-04,KASD,74.0,48.0,60.6,73.6,24,24,24
2023-03-04,KBTR,75.0,51.0,61.6,74.4,24,24,24
2023-03-04,KHUM,75.2,51.8,62.2,74.7,22,22,24
2023-03-04,KMSY,74.0,58.0,64.0,73.4,24,24,24
2023-03-04,KNEW,71.0,59.0,65.8,70.7,24,24,24
2023-03-05,KASD,81.0,46.0,63.0,80.3,24,24,24
2023-03-05,KBTR,82.0,50.0,65.5,80.4,24,24,24
2023-03-05,KHUM,78.8,50.5,65.2,78.7,22,22,24
2023-03-05,KMSY,79.0,58.0,69.5,78.9,24,24,24
2023-03-05,KNEW,78.0,63.0,69.6,77.8,24,24,24
2023-03-06,KASD,84.0,56.0,72.0,88.3,24,24,24
2023-03-06,KBTR,87.0,59.0,73.7,89.8,24,24,24
2023-03-06,KHUM,82.4,67.6,74.2,86.2,23,23,24
2023-03-06,KMSY,84.0,67.0,74.8,88.3,24,24,24
2023-03-06,KNEW,84.0,68.0,75.4,87.8,24,24,24
2023-03-07,KASD,83.0,68.0,74.2,86.4,24,24,24
2023-03-07,KBTR,87.0,72.0,77.0,88.7,24,24,24
2023-03-07,KHUM,80.6,68.5,73.6,83.9,22,22,24
2023-03-07,KMSY,81.0,70.0,74.7,83.8,24,24,24
2023-03-07,KNEW,81.0,71.0,75.4,84.2,24,24,24
2023-03-08,KASD,82.0,63.0,73.2,85.8,24,24,24
2023-03-08,KBTR,86.0,69.0,76.0,87.7,24,24,24
2023-03-08,KHUM,82.4,64.8,73.3,86.2,23,23,24
2023-03-08,KMSY,83.0,67.0,73.8,86.1,24,24,24
2023-03-08,KNEW,78.0,70.0,74.1,78.6,24,24,24
2023-03-09,KASD,83.0,64.0,74.5,84.4,24,24,24
2023-03-09,KBTR,85.0,70.0,76.5,86.0,24,24,24
2023-03-09,KHUM,80.6,62.6,70.5,83.9,22,22,24
2023-03-09,KMSY,83.0,66.0,73.6,85.2,24,24,24
2023-03-09,KNEW,81.0,70.0,74.9,84.2,24,24,24
2023-03-10,KASD,77.0,58.0,68.9,77.2,24,24,24
2023-03-10,KBTR,74.0,63.0,68.5,74.2,24,24,24
2023-03-10,KHUM,78.8,63.3,68.5,79.1,22,22,24
2023-03-10,KMSY,78.0,66.0,70.3,78.2,24,24,24
2023-03-10,KNEW,74.0,67.0,71.0,74.4,24,24,24
2023-03-11,KASD,80.0,58.0,70.2,82.3,24,24,24
2023-03-11,KBTR,84.0,61.0,71.5,85.0,24,24,24
2023-03-11,KHUM,78.8,60.4,70.9,79.4,22,22,24
2023-03-11,KMSY,81.0,62.0,71.6,83.4,24,24,24
2023-03-11,KNEW,80.0,64.0,72.2,82.0,24,24,24
2023-03-12,KASD,82.0,61.0,74.1,84.9,23,23,23
2023-03-12,KBTR,82.0,55.0,71.4,84.9,23,23,23
2023-03-12,KHUM,80.6,66.4,74.8,85.3,20,20,23
2023-03-12,KMSY,83.0,64.0,74.4,85.2,23,23,23
2023-03-12,KNEW,81.0,65.0,75.2,84.2,23,23,23
2023-03-13,KASD,66.0,48.0,56.7,65.1,24,24,24
2023-03-13,KBTR,67.0,50.0,56.7,66.0,24,24,24
2023-03-13,KHUM,64.4,52.0,57.2,63.5,24,24,24
2023-03-13,KMSY,65.0,56.0,60.0,64.0,23,23,24
2023-03-13,KNEW,66.0,55.0,60.2,65.2,24,24,24
2023-03-14,KASD,63.0,42.0,51.1,61.7,24,24,24
2023-03-14,KBTR,61.0,44.0,51.5,59.7,24,24,24
2023-03-14,KHUM,62.6,44.6,52.9,61.4,23,23,24
2023-03-14,KMSY,60.0,49.0,55.2,58.7,24,24,24
2023-03-14,KNEW,62.0,48.0,55.8,60.7,24,24,24
2023-03-15,KASD,63.0,38.0,50.9,62.0,24,24,24
2023-03-15,KBTR,69.0,41.0,54.5,67.9,24,24,24
2023-03-15,KHUM,64.4,44.6,53.9,63.6,24,24,24
2023-03-15,KMSY,64.0,51.0,56.9,62.7,24,24,24
2023-03-15,KNEW,64.0,50.0,56.1,62.5,24,24,24
2023-03-16,KASD,74.0,39.0,59.2,73.9,24,24,24
2023-03-16,KBTR,79.0,43.0,63.4,78.9,24,24,24
2023-03-16,KHUM,73.4,45.0,60.8,73.8,22,22,24
2023-03-16,KMSY,75.0,51.0,64.1,75.0,24,24,24
2023-03-16,KNEW,74.0,52.0,64.2,73.9,24,24,24
2023-03-17,KASD,70.0,47.0,60.8,70.2,24,24,24
2023-03-17,KBTR,70.0,46.0,57.5,70.1,24,24,24
2023-03-17,KHUM,69.8,48.2,61.5,70.2,24,24,24
2023-03-17,KMSY,70.0,51.0,61.6,70.3,24,24,24
2023-03-17,KNEW,73.0,51.0,62.3,73.2,24,24,24
2023-03-18,KASD,56.0,47.0,49.8,54.5,24,24,24
2023-03-18,KBTR,53.0,46.0,48.7,51.4,24,24,24
2023-03-18,KHUM,53.6,46.4,49.9,52.2,22,22,24
2023-03-18,KMSY,56.0,50.0,51.8,54.5,24,24,24
2023-03-18,KNEW,56.0,50.0,52.2,54.6,24,24,24
2023-03-19,KASD,52.0,34.0,44.7,50.3,24,24,24
2023-03-19,KBTR,52.0,35.0,44.8,50.2,24,24,24
2023-03-19,KHUM,51.8,36.3,45.4,50.1,24,24,24
2023-03-19,KMSY,52.0,43.0,47.9,50.3,24,24,24
2023-03-19,KNEW,53.0,44.0,48.5,51.4,24,24,24
2023-03-20,KASD,60.0,28.0,42.4,58.4,24,24,24
2023-03-20,KBTR,60.0,30.0,44.8,58.4,24,24,24
2023-03-20,KHUM,55.4,30.2,42.8,53.9,24,24,24
2023-03-20,KMSY,55.0,39.0,46.3,53.3,24,24,24
2023-03-20,KNEW,55.0,40.0,46.2,53.4,24,24,24
2023-03-21,KASD,69.0,35.0,53.1,68.4,24,24,24
2023-03-21,KBTR,74.0,47.0,60.3,73.6,24,24,24
2023-03-21,KHUM,68.0,39.0,54.6,67.7,22,22,24
2023-03-21,KMSY,68.0,44.0,57.4,67.5,24,24,24
2023-03-21,KNEW,68.0,44.0,57.3,67.4,24,24,24
2023-03-22,KASD,78.0,47.0,64.0,78.1,24,24,24
2023-03-22,KBTR,83.0,55.0,69.0,84.1,24,24,24
2023-03-22,KHUM,75.2,51.0,64.7,75.4,24,24,24
2023-03-22,KMSY,76.0,57.0,66.8,76.2,24,24,24
2023-03-22,KNEW,78.0,57.0,67.1,78.1,24,24,24
2023-03-23,KASD,82.0,54.0,69.0,85.4,24,24,24
2023-03-23,KBTR,85.0,64.0,72.8,87.3,24,24,24
2023-03-23,KHUM,78.8,61.7,71.3,79.4,24,24,24
2023-03-23,KMSY,81.0,62.0,71.0,84.2,24,24,24
2023-03-23,KNEW,83.0,62.0,72.0,86.6,24,24,24
2023-03-24,KASD,80.0,69.0,73.5,83.1,24,24,24
