date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2023-01-08,9,65.0,50.0,58.3,65.2,50.0,0.00,0.00,70.0,69.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-09,1,61.5,50.5,56.2,60.8,52.0,0.00,0.00,62.7,66.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-09,2,65.0,44.0,52.6,64.2,46.0,0.00,0.00,65.2,69.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-09,3,64.4,47.3,56.0,63.7,51.8,0.00,0.00,65.2,68.0,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-09,9,66.0,44.0,53.8,65.1,47.0,0.00,0.00,65.2,68.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-10,1,70.0,47.5,59.1,69.9,47.5,0.00,0.00,65.3,65.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-10,2,74.0,41.0,59.8,74.1,41.0,0.00,0.00,69.2,68.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-10,3,71.6,45.0,59.3,71.9,45.0,0.00,0.00,67.8,67.4,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-10,9,71.0,38.0,55.3,71.0,38.0,0.00,0.00,68.0,67.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-11,1,78.5,64.0,70.4,79.5,64.0,0.00,0.00,74.7,70.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-11,2,81.0,68.0,72.8,82.8,68.0,0.00,0.00,78.4,73.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-11,3,77.0,67.5,70.7,77.7,67.5,0.00,0.00,74.8,71.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-11,9,79.0,62.0,70.7,79.3,62.0,0.00,0.00,75.2,71.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-12,1,75.5,53.5,67.4,75.8,67.5,0.00,0.00,77.7,75.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-12,2,76.0,52.0,67.4,75.9,71.0,0.00,0.00,79.3,77.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-12,3,75.2,52.7,68.0,75.8,68.2,0.00,0.00,76.8,75.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-12,9,77.0,54.0,68.5,77.4,68.0,0.00,0.00,78.3,75.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-13,1,56.0,42.0,49.9,54.8,46.0,0.00,0.00,65.3,70.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-13,2,54.0,38.0,47.1,52.5,44.0,0.00,0.00,64.2,70.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-13,3,55.4,37.4,48.0,54.2,37.4,0.00,0.00,65.0,69.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-13,9,57.0,37.0,48.9,55.7,45.0,0.00,0.00,66.6,70.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-14,1,53.0,39.0,45.2,51.6,39.0,0.00,0.00,53.2,60.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-14,2,58.0,32.0,42.6,56.5,32.0,0.00,0.00,54.5,61.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-14,3,57.2,33.4,43.2,55.7,33.4,0.00,0.00,55.0,61.9,0,20.00,20.00,24.00,KHUM,0,1,343394
2023-01-14,9,59.0,30.0,41.6,57.5,30.0,0.00,0.00,56.6,63.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-15,1,62.5,38.5,52.2,61.7,38.5,0.00,0.00,56.7,56.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-15,2,66.0,32.0,50.0,65.3,32.0,0.00,0.00,60.9,58.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-15,3,64.4,32.0,50.4,63.8,32.0,0.00,0.00,59.8,57.9,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-01-15,9,62.0,30.0,47.3,61.3,30.0,0.00,0.00,59.4,58.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-16,1,72.0,56.5,65.1,71.9,56.5,0.00,0.00,66.8,61.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-16,2,72.0,58.0,66.2,71.9,58.0,0.00,0.00,68.6,64.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-16,3,69.8,60.8,66.4,69.9,60.8,0.00,0.00,66.8,63.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-16,9,71.0,50.0,62.9,70.9,50.0,0.00,0.00,66.1,63.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-17,1,78.5,66.0,70.4,79.3,66.0,0.00,0.00,75.6,71.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-17,2,82.0,67.0,71.1,83.8,67.0,0.00,0.00,77.8,73.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-17,3,78.8,65.5,70.3,79.0,65.5,0.00,0.00,74.5,70.9,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-17,9,79.0,64.0,69.4,79.3,64.0,0.00,0.00,75.1,70.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-18,1,77.0,65.0,70.7,77.3,65.0,0.00,0.00,78.3,76.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-18,2,79.0,61.0,71.7,79.3,67.0,0.00,0.00,81.5,78.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-18,3,73.4,64.4,69.2,74.1,64.4,0.00,0.00,76.5,74.3,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-18,9,90.0,66.0,70.8,93.9,66.0,0.00,0.00,86.6,81.4,0,22.00,22.00,24.00,KASD,0,1,596392
2023-01-19,1,73.0,56.5,64.1,72.8,56.5,0.00,0.00,75.0,76.5,0,22.50,22.50,24.00,KMSY/KNEW,0,2,892057
2023-01-19,2,73.0,52.0,61.0,72.1,52.0,0.00,0.00,75.7,78.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-19,3,75.2,55.4,65.5,74.4,55.4,0.00,0.00,74.2,75.8,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-19,9,89.0,47.0,63.3,86.1,57.0,0.00,0.00,90.0,86.4,0,21.00,21.00,24.00,KASD,0,1,596392
2023-01-20,1,59.0,54.0,57.1,58.2,54.0,0.00,0.00,65.5,69.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-20,2,60.0,45.0,53.2,58.9,45.0,0.00,0.00,65.5,70.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-20,3,60.8,51.6,56.3,59.8,51.6,0.00,0.00,67.1,69.4,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-01-20,9,63.0,41.0,53.0,62.0,41.0,0.00,0.00,74.0,80.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-21,1,62.0,54.0,57.8,62.2,54.0,0.00,0.00,60.2,64.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-21,2,53.0,48.0,50.4,52.1,48.0,0.00,0.00,55.5,61.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-21,3,66.6,55.4,59.8,67.1,55.4,0.00,0.00,63.4,67.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-21,9,59.0,51.0,54.6,59.1,51.0,0.00,0.00,60.5,69.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-22,1,58.5,49.5,54.5,58.6,53.5,0.00,0.00,60.4,59.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-22,2,60.0,46.0,53.0,59.2,50.0,0.00,0.00,55.7,56.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-22,3,67.0,48.6,55.5,67.5,53.6,0.00,0.00,67.3,64.8,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-22,9,57.0,44.0,52.5,57.0,53.0,0.00,0.00,58.0,59.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-23,1,56.0,45.0,50.0,54.9,45.0,0.00,0.00,56.8,58.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-23,2,60.0,38.0,47.3,58.9,38.0,0.00,0.00,59.0,56.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-23,3,59.0,39.2,47.4,58.0,39.2,0.00,0.00,62.8,64.2,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-23,9,61.0,35.0,46.5,59.9,35.0,0.00,0.00,58.5,58.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-24,1,70.0,49.5,58.6,70.5,49.5,0.00,0.00,62.7,61.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-24,2,69.0,43.0,54.1,69.4,43.0,0.00,0.00,64.2,62.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-24,3,69.0,46.8,57.9,69.5,46.8,0.00,0.00,63.8,65.0,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-24,9,69.0,40.0,55.5,69.5,40.0,0.00,0.00,64.7,62.1,0,24.00,23.00,24.00,KASD,0,1,596392
2023-01-25,1,62.0,47.0,52.5,61.9,51.0,0.00,0.00,66.2,62.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-25,2,60.0,46.0,48.5,59.8,47.0,0.00,0.00,64.6,62.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-25,3,59.0,44.2,51.6,58.7,51.8,0.00,0.00,64.1,62.1,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-25,9,64.0,44.0,52.6,64.0,52.0,0.00,0.00,66.8,64.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-26,1,55.5,46.0,49.9,54.2,46.0,0.00,0.00,58.0,62.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-26,2,56.0,38.0,46.6,54.7,40.0,0.00,0.00,57.2,61.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-26,3,57.2,42.0,48.4,55.9,42.8,0.00,0.00,57.3,61.4,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-01-26,9,58.0,36.0,47.6,56.7,42.0,0.00,0.00,60.4,63.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-27,1,58.5,42.0,50.2,57.2,42.0,0.00,0.00,55.7,57.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-27,2,60.0,33.0,46.4,58.6,33.0,0.00,0.00,56.7,57.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-27,3,57.2,33.0,46.9,55.9,33.0,0.00,0.00,55.9,56.8,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-27,9,58.0,30.9,44.0,56.6,30.9,0.00,0.00,56.7,59.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-28,1,69.0,48.0,60.4,68.3,48.0,0.00,0.00,62.8,59.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-28,2,72.0,47.0,59.7,71.6,47.0,0.00,0.00,65.1,61.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-28,3,69.8,49.0,60.9,69.5,49.0,0.00,0.00,62.7,60.4,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-01-28,9,68.0,37.0,56.4,67.4,37.0,0.00,0.00,62.0,60.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-29,1,73.5,60.5,66.2,74.0,60.5,0.00,0.00,71.2,66.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-29,2,71.0,59.0,62.8,71.6,59.0,0.00,0.00,71.6,67.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-29,3,75.2,60.8,67.4,75.9,60.8,0.00,0.00,72.7,67.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-29,9,67.0,59.0,63.3,67.5,59.0,0.00,0.00,67.5,63.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-30,1,75.0,66.5,69.8,75.5,67.0,0.00,0.00,74.8,72.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-30,2,70.0,65.0,66.9,70.5,65.0,0.00,0.00,71.0,71.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-30,3,78.8,64.0,70.9,79.4,66.2,0.00,0.00,77.7,74.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-01-30,9,77.0,64.0,69.6,77.5,64.0,0.00,0.00,72.5,70.8,0,24.00,24.00,24.00,KASD,0,1,596392
2023-01-31,1,75.0,58.5,66.3,75.4,64.0,0.00,0.00,75.5,75.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-01-31,2,66.0,45.0,56.1,66.5,54.0,0.00,0.00,68.5,69.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-01-31,3,75.2,62.8,67.3,75.9,64.0,0.00,0.00,77.7,77.1,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-01-31,9,75.0,60.0,67.8,75.5,65.0,0.00,0.00,76.5,73.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-01,1,58.5,51.5,54.9,58.2,51.5,0.00,0.00,66.8,69.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-01,2,51.0,42.0,45.9,50.3,42.0,0.00,0.00,58.4,62.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-01,3,64.4,53.6,57.5,64.3,53.6,0.00,0.00,70.1,73.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-01,9,58.0,50.0,55.0,57.7,50.0,0.00,0.00,66.6,70.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-02,1,62.5,51.0,55.0,62.6,55.0,0.00,0.00,60.4,65.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-02,2,49.0,44.0,45.6,48.6,44.0,0.00,0.00,49.5,55.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-02,3,69.8,49.0,56.2,70.3,55.0,0.00,0.00,67.3,70.2,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-02,9,59.0,50.0,53.2,59.0,53.0,0.00,0.00,58.4,64.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-03,1,60.0,48.5,53.3,58.8,48.5,0.00,0.00,60.7,59.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-03,2,61.0,39.0,48.6,59.8,39.0,0.00,0.00,54.2,52.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-03,3,60.8,42.8,51.1,59.6,47.5,0.00,0.00,65.0,64.7,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-03,9,62.0,39.0,51.0,60.8,47.0,0.00,0.00,59.9,59.2,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-04,1,59.0,44.0,51.2,58.2,44.0,0.00,0.00,58.5,59.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-04,2,62.0,34.0,47.6,60.6,34.0,0.00,0.00,60.2,56.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-04,3,62.6,39.2,50.3,62.0,39.2,0.00,0.00,60.8,64.0,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-04,9,61.0,33.0,47.0,59.9,33.0,0.00,0.00,60.3,59.9,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-05,1,67.5,54.0,60.0,67.0,54.5,0.00,0.00,62.6,61.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-05,2,70.0,41.0,54.5,69.4,41.0,0.00,0.00,65.0,63.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-05,3,69.8,49.3,59.0,69.2,51.8,0.00,0.00,65.6,63.6,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-05,9,70.0,47.0,57.3,69.5,47.0,0.00,0.00,64.7,63.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-06,1,70.0,50.0,60.5,69.4,50.0,0.00,0.00,68.2,64.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-06,2,72.0,42.0,57.6,71.5,42.0,0.00,0.00,70.5,67.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-06,3,69.8,45.5,58.4,69.4,45.5,0.00,0.00,69.3,66.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-06,9,70.0,40.0,56.8,69.4,40.0,0.00,0.00,69.5,66.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-07,1,78.0,58.5,66.0,78.2,58.5,0.00,0.00,73.8,71.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-07,2,80.0,54.0,65.2,79.9,54.0,0.00,0.00,75.7,73.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-07,3,75.2,55.4,64.8,75.5,55.4,0.00,0.00,72.5,71.4,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-02-07,9,74.0,51.0,64.0,74.3,51.0,0.00,0.00,71.8,71.1,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-08,1,78.0,66.5,72.2,78.5,66.5,0.00,0.00,78.3,75.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-08,2,80.0,64.0,69.9,82.3,64.0,0.00,0.00,81.1,77.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-08,3,78.8,65.5,71.7,79.6,67.5,0.00,0.00,77.5,74.8,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-08,9,79.0,67.0,72.5,79.5,67.0,0.00,0.00,76.9,74.4,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-09,1,66.0,60.5,62.9,66.3,60.5,0.00,0.00,72.4,74.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-09,2,71.0,50.0,60.0,70.2,53.0,0.00,0.00,76.2,77.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-09,3,66.2,59.0,62.4,66.6,59.0,0.00,0.00,73.1,73.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-09,9,67.0,60.0,63.1,67.4,60.0,0.00,0.00,73.5,73.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-10,1,61.5,56.0,58.0,61.2,57.5,0.00,0.00,63.8,68.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-10,2,62.0,48.0,54.4,61.1,49.0,0.00,0.00,65.7,71.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-10,3,60.8,52.7,57.1,60.3,57.2,0.00,0.00,63.4,68.8,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-10,9,59.0,52.0,56.2,58.7,56.0,0.00,0.00,63.1,68.5,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-11,1,57.0,47.5,51.4,56.4,51.0,0.00,0.00,58.8,61.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-11,2,50.0,45.0,46.8,49.3,46.0,0.00,0.00,55.2,60.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-11,3,53.2,45.5,49.6,52.7,50.0,0.00,0.00,56.5,59.9,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-11,9,53.0,44.0,48.9,52.7,49.0,0.00,0.00,55.7,59.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-12,1,62.5,46.5,53.3,61.4,46.5,0.00,0.00,58.9,59.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-12,2,64.0,40.0,50.2,62.7,40.0,0.00,0.00,56.0,57.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-12,3,64.4,42.3,50.9,63.2,44.0,0.00,0.00,58.0,58.7,0,20.00,20.00,24.00,KHUM,0,1,343394
2023-02-12,9,66.0,41.0,51.2,64.7,41.0,0.00,0.00,58.7,58.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-13,1,67.5,45.5,56.9,66.8,45.5,0.00,0.00,64.1,61.5,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-13,2,72.0,40.0,56.5,71.3,40.0,0.00,0.00,67.0,61.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-13,3,69.8,36.7,53.1,69.5,36.7,0.00,0.00,66.3,61.8,0,21.00,21.00,24.00,KHUM,0,1,343394
2023-02-13,9,68.0,35.0,52.8,67.3,35.0,0.00,0.00,66.0,61.6,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-14,1,74.0,54.0,64.8,74.1,54.0,0.00,0.00,70.4,67.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-14,2,73.0,52.0,64.2,72.9,52.0,0.00,0.00,72.1,69.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-14,3,73.4,52.3,64.1,73.8,52.3,0.00,0.00,71.7,68.8,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-14,9,75.0,49.0,63.8,75.1,49.0,0.00,0.00,71.2,69.0,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-15,1,78.0,67.5,71.3,78.4,68.0,0.00,0.00,76.2,73.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-15,2,78.0,68.0,72.9,78.5,68.0,0.00,0.00,75.7,74.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-15,3,77.0,67.0,70.5,77.5,67.0,0.00,0.00,75.7,73.6,0,23.00,23.00,24.00,KHUM,0,1,343394
2023-02-15,9,77.0,67.0,70.8,77.4,67.0,0.00,0.00,76.2,73.3,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-16,1,78.5,57.0,71.2,80.3,67.5,0.00,0.00,79.3,77.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-16,2,80.0,50.0,68.6,82.9,72.0,0.00,0.00,80.7,78.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-16,3,75.2,53.0,69.9,76.0,69.6,0.00,0.00,76.8,75.8,0,22.00,22.00,24.00,KHUM,0,1,343394
2023-02-16,9,77.0,59.0,71.5,77.6,68.0,0.00,0.00,77.5,76.7,0,24.00,24.00,24.00,KASD,0,1,596392
2023-02-17,1,54.5,45.0,49.0,54.2,46.5,0.00,0.00,67.2,71.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2023-02-17,2,50.0,38.0,45.5,49.4,42.0,0.00,0.00,66.2,70.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2023-02-17,3,52.0,40.0,48.1,51.6,46.4,0.00,0.00,63.8,68.4,0,22.00,22.00,24.00,KHUM,0,1,343394
